Model Name,N = 10,Time Traverse N = 10,Time Compute N= 10,Std Compute N= 10,N = 18,Time Traverse N = 18,Time Compute N= 18,Std Compute N= 18,N = 32,Time Traverse N = 32,Time Compute N= 32,Std Compute N= 32,N = 56,Time Traverse N = 56,Time Compute N= 56,Std Compute N= 56,N = 100,Time Traverse N = 100,Time Compute N= 100,Std Compute N= 100
Time abu,10,20.06047404315646,0.1634949400066398,0.023361034827692365,18,20.060829065472443,0.7958333500020671,0.06360463732786215,32,20.06065439742087,4.454973636001814,0.2636786903658748,56,20.074325371472213,22.722172699996737,1.983263348779421,100,20.066204707386376,124.5299738480011,6.304900518624667
Time bu,10,20.06047404316009,0.03726964000496082,0.007647221449056023,18,20.060829065474334,0.21271307600312866,0.017492892610107582,32,20.06065439742378,0.7422281559987459,0.03128685669973767,56,20.074325494194337,4.3783486140018795,0.24492854673608092,100,20.066204706660116,38.87298958799918,1.2321120290694003
Time b,10,20.060474043151746,0.004201250002952292,0.001999671231627105,18,20.060829065474362,0.015086619998328388,0.004289247687430717,32,20.060654397420286,0.04019078800571151,0.0022401703052879513,56,20.074325365929553,1.3597249920037575,0.10094583120861693,100,20.066204706383065,5.363260074001737,0.3138906857187661
Time SOCP abu,10,20.06047404760671,0.01819620999507606,0.004879356307260862,18,20.060829067473414,0.032939220000989734,0.00838230436763192,32,20.060654402116675,0.05337913800263777,0.0024991888738919083,56,20.074325383203973,0.10591865199967287,0.017326353749356028,100,20.066204713551933,0.18949106599669904,0.02442687461199982
Time SOCP b,10,20.0604740569008,0.01867274399381131,0.008915384729271987,18,20.060829091458757,0.028854579996550455,0.005813663738804976,32,20.06065439933503,0.051816576004493985,0.009214765177090002,56,20.07432536706376,0.08995700999861583,0.014975531377643738,100,20.06620471181056,0.1553589839953929,0.005396992652115692
