Model Name,N = 10,Time Traverse N = 10,Time Compute N= 10,Std Compute N= 10,N = 18,Time Traverse N = 18,Time Compute N= 18,Std Compute N= 18,N = 32,Time Traverse N = 32,Time Compute N= 32,Std Compute N= 32,N = 56,Time Traverse N = 56,Time Compute N= 56,Std Compute N= 56,N = 100,Time Traverse N = 100,Time Compute N= 100,Std Compute N= 100
Time abu,10,27.478655469857532,0.21762656598817556,0.0398616158350287,18,26.960843830808997,0.827005138003733,0.11093966355155521,32,26.729379554343666,4.311990912016481,0.24823992562933844,56,26.705016921163182,22.702364829995204,0.6277885162012784,100,26.679827181696904,148.79068634600844,4.8041520866860985
Time bu,10,27.478655469832436,0.17619708600454032,0.030262985774140383,18,26.960843848370708,0.507578271990642,0.05192857723389467,32,26.729379734667344,2.5813965979893694,0.1387235003129845,56,26.705016944230334,14.1961209920072,0.32467425849490245,100,26.679827190719262,87.73548974600155,1.077223884303357
Time b,10,27.47865546979942,0.012271211994811893,0.0010999900041929551,18,26.96084382213091,0.03911402600351721,0.013332216486385403,32,26.729379554235482,0.14200222200946883,0.02272435926287871,56,26.70501692111934,0.5116914280015044,0.054150713465676424,100,26.67982718113529,1.9811773399892263,0.11774045430102996
Time SOCP abu,10,27.478655488254777,0.023928114001173527,0.002020502468597794,18,26.96084386956495,0.04043071599444374,0.006350218463183013,32,26.729379572749156,0.080370402012486,0.018983563564303904,56,26.70501693033115,0.12879508199868725,0.019560918288757643,100,26.67982720552558,0.24997678998392076,0.032725426665399245
Time SOCP b,10,27.478655565330147,0.02238738799234852,0.004066409466119161,18,26.960843944976002,0.038291656007058916,0.006082710175967849,32,26.72937956284104,0.07168210400966928,0.012356210262859137,56,26.705017022859185,0.10795804400928319,0.007081085707918928,100,26.67982718706091,0.21462805000599475,0.03078843984123122
Time SQP abu,10,27.478655476731806,0.5418727660155855,0.06578070535706644,18,26.960843833215513,1.2048557980032637,0.09759179213751668,32,26.729408456601913,2.8407565700053237,0.19648191061086454,56,26.70501813103228,8.116107225993183,0.3175691474533439,100,26.686406452703235,29.257913734009488,0.576344887071382
Time SQP b,10,27.47876232790333,0.8657646679971367,0.07024023546387802,18,26.960870185382475,1.619451719992794,0.12271396792117675,32,26.750469153452165,4.898350459996145,0.22828905638918376,56,27.39616326204834,8.352068573995494,0.3655794101785601,100,27.70563600175553,16.668472799984738,0.3890539539103953
