Model Name,N = 10,Time Traverse N = 10,Time Compute N= 10,Std Compute N= 10,N = 18,Time Traverse N = 18,Time Compute N= 18,Std Compute N= 18,N = 32,Time Traverse N = 32,Time Compute N= 32,Std Compute N= 32,N = 56,Time Traverse N = 56,Time Compute N= 56,Std Compute N= 56
Time abu,10,20.767294283198037,3.7576582900155335,0.14711960585759043,18,20.767448021818254,17.974771074019372,0.23807677067692515,32,20.7676059822817,74.10514769202098,0.47661532362400566,56,20.768451802301893,334.7960522820009,1.566325451186736
Time bu,10,20.76729425083022,3.5262167240260167,0.14663768643705016,18,20.76744802133707,16.74604160799645,0.24843486970380285,32,20.767605981957047,62.09911005000118,0.5081859051708236,56,20.76845180572449,262.13273700398395,1.2358580644942319
Time b,10,21.867252898280213,0.028562299995683132,0.012172157915936722,18,21.867118855411046,0.07258138799108566,0.015856533599291053,32,21.86758098662481,0.1806348700169474,0.02440566821993884,56,21.868496332844256,0.4732768640154973,0.045521800791929176
Time SOCP abu,10,20.76729433124948,0.03723278199322522,0.01055377454659445,18,20.767448038684794,0.07131012196652592,0.019997051443994503,32,20.767606035208402,0.1295998180145398,0.03026358434062822,56,20.768451809898004,0.20327328001148998,0.035348045864934785
Time SOCP b,10,21.867252900176418,0.03712246599141508,0.012928545023765827,18,21.867118859232594,0.06395898397546261,0.01812481769571821,32,21.86758099929544,0.10860734598245472,0.02100292293801992,56,21.868496365347152,0.18327046799939126,0.02639306138216327
Time SQP abu,10,20.76729445366227,1.280257774000056,0.08810260239797123,18,20.76744822198159,3.0299264019867405,0.14037960754366638,32,20.767606020192645,10.51259471397847,0.23406566276120952,56,20.768451842888606,43.65912446601316,0.6111846482176684
Time SQP b,10,21.86725294951216,0.7201331299962476,0.0704130889995838,18,21.86711890671427,1.4642992180027068,0.10127529479281475,32,21.86758124283667,2.4168748680083083,0.09075158268342932,56,21.86866815062088,3.4675840760208665,0.11316173269061615
